ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal,Abs_Mean_ROI_Signal
120,Right FRP frontal pole,1.7273966360765693e-06,0.002755197634542128,1.7273966360765693e-06
142,Right MFG middle frontal gyrus,-1.7123694478976314e-06,-0.01594215955992695,1.7123694478976314e-06
176,Right PoG postcentral gyrus,1.6611827070581201e-06,0.00790058495476842,1.6611827070581201e-06
60,Left Thalamus Proper,-1.6271511316974922e-06,-0.005120644611452008,1.6271511316974922e-06
121,Left FRP frontal pole,1.5300459161494391e-06,0.002146654420357663,1.5300459161494391e-06
175,Left PO parietal operculum,1.5263454109022376e-06,0.0016499793891853187,1.5263454109022376e-06
58,Left Putamen,-1.5256228261880276e-06,-0.0026393274893052876,1.5256228261880276e-06
194,Right SMG supramarginal gyrus,-1.4808814810634651e-06,-0.005628830509522231,1.4808814810634651e-06
177,Left PoG postcentral gyrus,1.4148560932275646e-06,0.007677009161852766,1.4148560932275646e-06
144,Right MOG middle occipital gyrus,-1.3063613179156666e-06,-0.0029562956624431536,1.3063613179156666e-06
199,Left SPL superior parietal lobule,1.2993449779699721e-06,0.0067890775098931044,1.2993449779699721e-06
191,Left SFG superior frontal gyrus,-1.2873801099820645e-06,-0.008792806151177501,1.2873801099820645e-06
106,Right AnG angular gyrus,-1.244400091674553e-06,-0.005886012433620635,1.244400091674553e-06
172,Right PIns posterior insula,1.2417091429830552e-06,0.0012106664144084789,1.2417091429830552e-06
132,Right ITG inferior temporal gyrus,-1.2333647498243683e-06,-0.006152023372123949,1.2333647498243683e-06
201,Left STG superior temporal gyrus,-1.2311379410621668e-06,-0.0036453994434850756,1.2311379410621668e-06
115,Left Cun cuneus,1.2133032366508186e-06,0.002467858783347765,1.2133032366508186e-06
157,Left OCP occipital pole,-1.2024081794944007e-06,-0.0017290629621129483,1.2024081794944007e-06
160,Right OFuG occipital fusiform gyrus,1.1759349777812053e-06,0.001787421166227432,1.1759349777812053e-06
150,Right MPrG precentral gyrus medial segment,1.1445129525712998e-06,0.0013528143099392764,1.1445129525712998e-06
119,Left FO frontal operculum,1.1289556497728139e-06,0.000964128124905983,1.1289556497728139e-06
59,Right Thalamus Proper,-1.1179307483473052e-06,-0.0033426129375584424,1.1179307483473052e-06
154,Right MTG middle temporal gyrus,-1.0773875828432635e-06,-0.00699547757540131,1.0773875828432635e-06
133,Left ITG inferior temporal gyrus,-1.0599015816710753e-06,-0.005217895486566704,1.0599015816710753e-06
129,Left IOG inferior occipital gyrus,-1.0498247940691914e-06,-0.002885968358896207,1.0498247940691914e-06
123,Left FuG fusiform gyrus,-1.0329809505696426e-06,-0.003242527203838108,1.0329809505696426e-06
161,Left OFuG occipital fusiform gyrus,-1.0151969325345647e-06,-0.0016598469846940134,1.0151969325345647e-06
165,Left OrIFG orbital part of the inferior frontal gyrus,-9.7561575878151e-07,-0.0005824426079925615,9.7561575878151e-07
136,Right LOrG lateral orbital gyrus,-9.120300885853918e-07,-0.0007816097859176807,9.120300885853918e-07
55,Right Pallidum,-8.161567953037071e-07,-0.00046031243255129084,8.161567953037071e-07
149,Left MPoG postcentral gyrus medial segment,-7.617668125795775e-07,-0.00028642432152992114,7.617668125795775e-07
101,Left ACgG anterior cingulate gyrus,7.573290997999772e-07,0.0016820279306557495,7.573290997999772e-07
205,Left TrIFG triangular part of the inferior frontal gyrus,-7.236356806305009e-07,-0.0010840062495844904,7.236356806305009e-07
174,Right PO parietal operculum,6.877689466555068e-07,0.0006588826508959755,6.877689466555068e-07
135,Left LiG lingual gyrus,6.831292997683422e-07,0.0021873800178582314,6.831292997683422e-07
102,Right AIns anterior insula,-6.511639730479197e-07,-0.0011577695440792013,6.511639730479197e-07
183,Left PrG precentral gyrus,-6.027730996187899e-07,-0.003623269101808546,6.027730996187899e-07
114,Right Cun cuneus,5.876666801458878e-07,0.0012223466947034467,5.876666801458878e-07
163,Left OpIFG opercular part of the inferior frontal gyrus,5.531613682130524e-07,0.0007838296587578952,5.531613682130524e-07
147,Left MOrG medial orbital gyrus,5.42375022677282e-07,0.0009751902907737531,5.42375022677282e-07
168,Right PCu precuneus,-5.239111781949214e-07,-0.0026562296734482516,5.239111781949214e-07
37,Left Caudate,4.938348808089301e-07,0.0006222319498192519,4.938348808089301e-07
103,Left AIns anterior insula,4.5317222212612367e-07,0.0008238670998252928,4.5317222212612367e-07
128,Right IOG inferior occipital gyrus,-4.2960625197580345e-07,-0.0011264275926805567,4.2960625197580345e-07
76,Right Basal Forebrain,-4.0329268149501325e-07,-5.5251097364816815e-05,4.0329268149501325e-07
197,Left SOG superior occipital gyrus,3.8502164751967195e-07,0.0005559712590184063,3.8502164751967195e-07
124,Right GRe gyrus rectus,3.5027301383970844e-07,0.00032575390287092887,3.5027301383970844e-07
179,Left POrG posterior orbital gyrus,3.3987474646051995e-07,0.0003748818453459535,3.3987474646051995e-07
36,Right Caudate,3.345238086125949e-07,0.0004322047607274726,3.345238086125949e-07
122,Right FuG fusiform gyrus,-3.1962884549843003e-07,-0.001032401170959929,3.1962884549843003e-07
196,Right SOG superior occipital gyrus,3.174982711567941e-07,0.0005429220436781179,3.174982711567941e-07
206,Right TTG transverse temporal gyrus,3.1049276792030527e-07,0.0002005783280765172,3.1049276792030527e-07
162,Right OpIFG opercular part of the inferior frontal gyrus,-2.516004888218037e-07,-0.00036733671367983334,2.516004888218037e-07
104,Right AOrG anterior orbital gyrus,1.63871440317698e-07,0.00012421455176081508,1.63871440317698e-07
180,Right PP planum polare,1.5173740589088436e-07,0.00011881038881256245,1.5173740589088436e-07
108,Right Calc calcarine cortex,1.4865714201582442e-07,0.00021585017020697705,1.4865714201582442e-07
137,Left LOrG lateral orbital gyrus,1.4725399587564825e-07,0.00012590216647367924,1.4725399587564825e-07
134,Right LiG lingual gyrus,1.0758256640681827e-07,0.00036836270737694576,1.0758256640681827e-07
118,Right FO frontal operculum,9.978928637952265e-08,8.531983985449187e-05,9.978928637952265e-08
140,Right MFC medial frontal cortex,6.150955414341297e-08,4.9207643314730376e-05,6.150955414341297e-08
185,Left PT planum temporale,-5.574887094878742e-08,-4.9895239499164745e-05,5.574887094878742e-08
182,Right PrG precentral gyrus,-2.931194556667827e-08,-0.0001755199300532695,2.931194556667827e-08
190,Right SFG superior frontal gyrus,2.2848155425677956e-08,0.00015676119437557645,2.2848155425677956e-08
57,Right Putamen,-1.152180802214326e-08,-1.92298975889571e-05,1.152180802214326e-08
30,Left Accumbens Area,0.0,0.0,0.0
23,Right Accumbens Area,0.0,0.0,0.0
148,Right MPoG postcentral gyrus medial segment,0.0,0.0,0.0
184,Right PT planum temporale,0.0,0.0,0.0
