ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal,Abs_Mean_ROI_Signal
154,Right MTG middle temporal gyrus,-2.717276133028393e-06,-0.017643273931753356,2.717276133028393e-06
146,Right MOrG medial orbital gyrus,2.6354808255427154e-06,0.004693791350291576,2.6354808255427154e-06
132,Right ITG inferior temporal gyrus,-2.6141939247117595e-06,-0.013039599296462256,2.6141939247117595e-06
165,Left OrIFG orbital part of the inferior frontal gyrus,2.4656549382660774e-06,0.0014719959981448483,2.4656549382660774e-06
186,Right SCA subcallosal area,2.454671495385257e-06,0.0011905156752618495,2.454671495385257e-06
172,Right PIns posterior insula,2.4381086964590044e-06,0.0023771559790475294,2.4381086964590044e-06
133,Left ITG inferior temporal gyrus,-2.4178652943050664e-06,-0.011903150843863841,2.4178652943050664e-06
161,Left OFuG occipital fusiform gyrus,-2.369637006451589e-06,-0.0038743565055483487,2.369637006451589e-06
196,Right SOG superior occipital gyrus,2.2308111191817086e-06,0.0038146870138007216,2.2308111191817086e-06
152,Right MSFG superior frontal gyrus medial segment,2.0264918104131117e-06,0.0072041783860186115,2.0264918104131117e-06
160,Right OFuG occipital fusiform gyrus,-2.0105341527117786e-06,-0.003056011912121903,2.0105341527117786e-06
157,Left OCP occipital pole,-1.928381870394043e-06,-0.0027730131296266336,1.928381870394043e-06
194,Right SMG supramarginal gyrus,-1.8961763003563802e-06,-0.007207366117654601,1.8961763003563802e-06
145,Left MOG middle occipital gyrus,-1.8843430139275178e-06,-0.00501046807403327,1.8843430139275178e-06
112,Right CO central operculum,1.8437949722956156e-06,0.003270892280852422,1.8437949722956156e-06
104,Right AOrG anterior orbital gyrus,1.819511035953017e-06,0.0013791893652523868,1.819511035953017e-06
141,Left MFC medial frontal cortex,1.754782006521205e-06,0.001377503875119146,1.754782006521205e-06
181,Left PP planum polare,-1.6317017284711596e-06,-0.0014571096435247455,1.6317017284711596e-06
205,Left TrIFG triangular part of the inferior frontal gyrus,-1.6305764654240333e-06,-0.002442603545205202,1.6305764654240333e-06
173,Left PIns posterior insula,1.587970856686581e-06,0.0015069843429955654,1.587970856686581e-06
201,Left STG superior temporal gyrus,-1.4505107968355875e-06,-0.004294962469430175,1.4505107968355875e-06
142,Right MFG middle frontal gyrus,-1.44883955166241e-06,-0.013488696225977037,1.44883955166241e-06
140,Right MFC medial frontal cortex,1.446605297132919e-06,0.0011572842377063353,1.446605297132919e-06
202,Right TMP temporal pole,-1.3981207521669545e-06,-0.0050010779305011965,1.3981207521669545e-06
119,Left FO frontal operculum,1.347325872939322e-06,0.001150616295490181,1.347325872939322e-06
107,Left AnG angular gyrus,-1.3466082482846e-06,-0.005556105632422259,1.3466082482846e-06
144,Right MOG middle occipital gyrus,-1.2860646885188014e-06,-0.0029103643901180476,1.2860646885188014e-06
137,Left LOrG lateral orbital gyrus,1.2655666685861955e-06,0.0010820595016411971,1.2655666685861955e-06
135,Left LiG lingual gyrus,1.244144877001133e-06,0.003983751896157628,1.244144877001133e-06
59,Right Thalamus Proper,-1.2093043216834325e-06,-0.003615819921833463,1.2093043216834325e-06
199,Left SPL superior parietal lobule,1.1801932583023842e-06,0.006166509774629958,1.1801932583023842e-06
128,Right IOG inferior occipital gyrus,-1.1760553446181706e-06,-0.0030836171135888435,1.1760553446181706e-06
60,Left Thalamus Proper,-1.0943590133326778e-06,-0.0034439478149579372,1.0943590133326778e-06
182,Right PrG precentral gyrus,1.076566823771794e-06,0.006446482140745502,1.076566823771794e-06
101,Left ACgG anterior cingulate gyrus,1.0727573610490624e-06,0.0023825940988899674,1.0727573610490624e-06
75,Left Basal Forebrain,-1.04073696025966e-06,-0.00015506980707868934,1.04073696025966e-06
185,Left PT planum temporale,-1.030293723025916e-06,-0.0009221128821081948,1.030293723025916e-06
179,Left POrG posterior orbital gyrus,9.9393417543697e-07,0.001096309395506978,9.9393417543697e-07
190,Right SFG superior frontal gyrus,-9.92881998567143e-07,-0.006812163392169168,9.92881998567143e-07
125,Left GRe gyrus rectus,9.594393833096893e-07,0.0010074113524751738,9.594393833096893e-07
124,Right GRe gyrus rectus,9.512655167547506e-07,0.000884676930581918,9.512655167547506e-07
122,Right FuG fusiform gyrus,-9.177388190313447e-07,-0.0029642963854712434,9.177388190313447e-07
134,Right LiG lingual gyrus,-8.943021803388887e-07,-0.003062090665480355,8.943021803388887e-07
163,Left OpIFG opercular part of the inferior frontal gyrus,8.299272734508833e-07,0.0011760069464799017,8.299272734508833e-07
176,Right PoG postcentral gyrus,7.942343181241684e-07,0.0037773784169985447,7.942343181241684e-07
150,Right MPrG precentral gyrus medial segment,-7.789691282716357e-07,-0.0009207415096170735,7.789691282716357e-07
58,Left Putamen,-7.686256203091181e-07,-0.0013297223231347743,7.686256203091181e-07
204,Right TrIFG triangular part of the inferior frontal gyrus,6.781653073364716e-07,0.0009501095955783967,6.781653073364716e-07
103,Left AIns anterior insula,-6.603319986161906e-07,-0.0012004835734842345,6.603319986161906e-07
106,Right AnG angular gyrus,-6.526419533570208e-07,-0.0030869964393787086,6.526419533570208e-07
23,Right Accumbens Area,6.104919309511261e-07,0.00010500461212359369,6.104919309511261e-07
114,Right Cun cuneus,6.088428265754304e-07,0.0012663930792768952,6.088428265754304e-07
115,Left Cun cuneus,5.73034026475615e-07,0.001165551209851401,5.73034026475615e-07
57,Right Putamen,5.711000271106932e-07,0.000953165945247747,5.711000271106932e-07
147,Left MOrG medial orbital gyrus,5.684369403606818e-07,0.0010220496187685058,5.684369403606818e-07
148,Right MPoG postcentral gyrus medial segment,-5.418632659152186e-07,-0.0001690613389655482,5.418632659152186e-07
123,Left FuG fusiform gyrus,-5.313429363549151e-07,-0.0016678854772180784,5.313429363549151e-07
56,Left Pallidum,-4.951751290396529e-07,-0.00027680289713316597,4.951751290396529e-07
162,Right OpIFG opercular part of the inferior frontal gyrus,-4.693270119326508e-07,-0.0006852174374216702,4.693270119326508e-07
191,Left SFG superior frontal gyrus,-4.3219725136395603e-07,-0.0029519072268158197,4.3219725136395603e-07
198,Right SPL superior parietal lobule,4.274977966336202e-07,0.0022439359345298726,4.274977966336202e-07
102,Right AIns anterior insula,-4.270215798450919e-07,-0.0007592443689645734,4.270215798450919e-07
177,Left PoG postcentral gyrus,3.618236355650195e-07,0.001963255046575796,3.618236355650195e-07
206,Right TTG transverse temporal gyrus,3.473392816407508e-07,0.00022438117593992501,3.473392816407508e-07
129,Left IOG inferior occipital gyrus,3.4024867880649026e-07,0.0009353436180390418,3.4024867880649026e-07
36,Right Caudate,2.877999487217305e-07,0.00037183753374847583,2.877999487217305e-07
121,Left FRP frontal pole,-2.664609520995813e-07,-0.00037384471579571255,2.664609520995813e-07
180,Right PP planum polare,2.50157858152894e-07,0.00019587360293371603,2.50157858152894e-07
192,Right SMC supplementary motor cortex,2.4273419595078567e-07,0.0005648424739774782,2.4273419595078567e-07
136,Right LOrG lateral orbital gyrus,-2.2411868198967105e-07,-0.0001920697104651481,2.2411868198967105e-07
37,Left Caudate,2.084523657686077e-07,0.0002626499808684457,2.084523657686077e-07
120,Right FRP frontal pole,-1.8011868002950023e-07,-0.0002872892946470529,1.8011868002950023e-07
183,Left PrG precentral gyrus,9.977805008794143e-08,0.0005997658590786159,9.977805008794143e-08
174,Right PO parietal operculum,-9.933670120297237e-08,-9.516455975244753e-05,9.933670120297237e-08
76,Right Basal Forebrain,7.187421956221934e-08,9.846768080024049e-06,7.187421956221934e-08
108,Right Calc calcarine cortex,6.484762617061685e-08,9.415875319973566e-05,6.484762617061685e-08
168,Right PCu precuneus,2.9567817699750132e-08,0.00014990883573773317,2.9567817699750132e-08
30,Left Accumbens Area,0.0,0.0,0.0
149,Left MPoG postcentral gyrus medial segment,0.0,0.0,0.0
184,Right PT planum temporale,0.0,0.0,0.0
